studentNumber,firstName,surname,userName,homeCity,gender,Mode,quiz,project,exam,finalMark
54647,Greg,Goodwin,06ggood,Madrid,M,Full time Local,67,74,67,69
93174,Ishmail,Reagan,10ireag,Madrid,M,Part time Remote,53,56,44,51
49828,Simon,Venn,01svenn,Shanghai,M,Full time Remote,60,56,62,59
40883,Asad,Khan,07akhan,Rome,M,Full time Local,44,46,34,41
46829,Niamh,Kantt,13nkant,San Francisco,F,Part time Local,66,64,69,66
53100,Zara,Ainsley,13zains,Paris,F,Full time Local,40,47,34,40
11588,Winifred,Ainsley,06wains,Buenos Aires,F,Full time Remote,65,58,66,63
74666,Kym,Jose,01kjose,Mumbai,M,Part time Remote,51,59,43,51
65280,Joanna,Underwood,05junde,Mexico City,F,Part time Remote,66,70,71,69
46944,Yvonne,Chan,01ychan,Mexico City,F,Part time Remote,52,53,47,50
97050,Queenie,Brown,08qbrow,Beijing,F,Full time Local,46,40,42,42
84221,Ethal,Brown,11ebrow,Rome,F,Full time Remote,52,43,54,49
93223,Joanna,Brown,15jbrow,karachi,F,Full time Local,73,65,65,67
12177,Rebecca,Firth,02rfirt,Mexico City,F,Part time Local,58,51,51,53
16197,Kym,Xeni,09kxeni,Beijing,M,Full time Remote,51,42,48,47
47835,Niamh,Tolworth,17ntolw,San Francisco,F,Full time Local,54,51,50,51
32411,Winifred,Jose,11wjose,Beijing,F,Part time Local,40,38,36,38
15282,Winifred,Quest,19wques,karachi,F,Part time Remote,71,72,62,68
58053,Joanna,Depp,03jdepp,Beijing,F,Part time Local,50,53,43,48
35639,Ishmail,Brown,18ibrow,Warsaw,M,Full time Remote,47,48,42,45
52343,Quentin,Xeni,08qxeni,karachi,M,Part time Remote,60,59,55,58
84520,Simon,Patel,06spate,London,M,Full time Local,67,60,62,63
38114,Hal,Kantt,00hkant,karachi,M,Part time Remote,59,55,50,54
24167,Carol,Patel,05cpate,Shanghai,F,Full time Local,58,54,50,54
47910,Violet,Xeni,18vxeni,New York,F,Full time Remote,60,53,52,55
24202,Xanthe,Munster,15xmuns,Buenos Aires,F,Full time Local,64,55,57,58
77845,Freddy,Xeni,04fxeni,San Francisco,M,Part time Remote,72,63,66,67
36811,William,Quest,01wques,Rome,M,Full time Remote,66,61,58,61
72703,Winifred,Reagan,00wreag,Paris,F,Full time Local,55,60,61,58
88285,Niamh,Munster,14nmuns,Shanghai,F,Full time Local,73,80,74,75
66468,Asad,Underwood,14aunde,Tokyo,M,Part time Local,58,48,53,53
62118,Tilly,Venn,10tvenn,Buenos Aires,F,Full time Remote,43,38,42,41
79270,Ethal,Tolworth,00etolw,karachi,F,Full time Local,36,37,35,36
20276,Ethal,Firth,01efirt,karachi,F,Part time Remote,52,50,45,49
33091,Ethal,Depp,06edepp,Tehran,F,Full time Remote,63,66,55,61
33265,Simon,Goodwin,16sgood,Oslo,M,Full time Remote,63,57,60,60
87862,Holly,Firth,14hfirt,Oslo,F,Part time Remote,37,30,31,32
75539,Benny,Patel,11bpate,San Francisco,M,Full time Remote,34,25,35,31
88958,Zach,Tolworth,14ztolw,Oslo,M,Full time Local,60,51,56,55
89497,Kelly,Reagan,19kreag,Rio,F,Full time Local,68,62,59,63
72239,Freddy,Chan,00fchan,Lagos,M,Full time Remote,73,70,66,69
45370,Rebecca,Venn,04rvenn,Mumbai,F,Full time Local,52,51,51,51
92256,Holly,Walsh,13hwals,New York,F,Part time Remote,71,79,61,70
29336,Beau,English,07bengl,Mexico City,F,Full time Remote,67,64,71,67
58441,Zach,English,14zengl,Beijing,M,Part time Remote,53,48,45,48
53214,Ulysses,Quest,12uques,San Francisco,M,Part time Local,62,59,55,58
94765,Ethal,Oscar,18eosca,Berlin,F,Full time Remote,55,51,51,52
84894,Edward,Firth,09efirt,Beijing,M,Part time Local,44,47,34,41
47587,Queenie,Oscar,04qosca,Rio,F,Full time Remote,49,42,43,44
34596,Richard,Patel,19rpate,Shanghai,M,Part time Local,48,44,52,48
60114,Yves,Jose,01yjose,Mexico City,M,Full time Local,68,60,65,64
69148,Asad,Iqbal,16aiqba,Oslo,M,Full time Local,56,60,49,55
12615,India,Depp,04idepp,Berlin,F,Full time Remote,41,37,35,37
17956,Joanna,Tolworth,14jtolw,Beijing,F,Part time Remote,48,43,40,43
52637,Yvonne,Chang,13ychan,Shanghai,F,Full time Remote,39,33,30,34
38189,Vinny,Firth,03vfirt,Rio,M,Full time Local,68,62,66,65
25388,Ishmail,Lingard,01iling,London,M,Part time Local,45,41,36,40
35162,Yvonne,Zerdin,09yzerd,Mumbai,F,Full time Local,63,68,68,66
81156,Greg,Brown,11gbrow,Rome,M,Part time Local,61,58,62,60
